customer_id,Property Id,customer_name,Gender,customer_email,price per night,Renewal,stay_duraion,Total Price,Customer Rating,Customer Rating_level 
676,18,Giselle,M,gboylanir@patch.com,24,No,14,336,4.9,Best
677,13,Brandie,F ,barmanis@slate.com,15,Yes,14,210,3.9,Average
678,11,Eduard,F ,eturvilleit@indiatimes.com,13,Yes,4,52,3.8,Average
679,13,Nettle,M,nalbeniu@redcross.org,15,Yes,14,210,3.9,Average
680,8,Gerard,M,gcauderlieiv@hp.com,17,Yes,10,170,4.3,Good
681,11,Auberta,M,amedewayiw@alibaba.com,24,No,14,336,3.8,Average
682,11,Halette,M,hwyldboreix@pen.io,20,Yes,3,60,3.8,Average
683,1,Ginnie,M,gboschmanniy@soundcloud.com,26,No,11,286,4.3,Good
684,13,Evelyn,M,emurcottiz@tinyurl.com,26,Yes,14,364,3.9,Average
685,13,Olympie,M,ojedrachowiczj0@timesonline.co.uk,22,No,2,44,3.9,Average
686,11,Jenni,M,jmartinovicj1@adobe.com,10,Yes,4,40,3.8,Average
687,1,Nevins,F ,nzecchettij2@fda.gov,26,No,4,104,4.3,Good
688,11,Corrine,M,cbendallj3@behance.net,13,Yes,1,13,3.8,Average
689,11,Cloe,F ,csandlej4@ezinearticles.com,30,Yes,4,120,3.8,Average
690,1,Brittani,F ,bmcphelimj5@newsvine.com,11,No,11,121,4.3,Good
691,7,Josh,F ,jsineathj6@abc.net.au,21,Yes,10,210,4.4,Good
692,1,Shirleen,F ,sstealyj7@multiply.com,10,No,11,110,4.3,Good
693,15,Jessalin,M,jperrygoj8@csmonitor.com,22,Yes,8,176,4.2,Good
694,15,Darleen,M,dkubistaj9@storify.com,12,No,10,120,4.2,Good
695,11,Duff,M,dfrancilloja@seattletimes.com,14,No,9,126,3.8,Average
696,1,Malinde,F ,mroubyjb@nbcnews.com,15,Yes,11,165,4.3,Good
697,11,Rhonda,M,rmendesjc@mail.ru,12,No,1,12,3.8,Average
698,11,Victoir,M,vcargilljd@example.com,19,Yes,1,19,3.8,Average
699,11,Jae,M,jschoolingje@blogs.com,22,Yes,5,110,3.8,Average
700,15,Tanhya,M,tpriterjf@youtu.be,15,Yes,8,120,4.2,Good
701,4,Aubrie,M,asoutheyjg@microsoft.com,19,No,4,76,2.1,Bad
702,5,Malchy,M,mchamberlinjh@fc2.com,11,Yes,1,11,3.8,Average
703,6,Rani,M,rdowji@si.edu,30,No,3,90,2.4,Bad
704,15,Dian,M,dimpletonjj@amazon.de,25,Yes,8,200,4.2,Good
705,15,Gray,M,gbaultjk@bigcartel.com,17,No,9,153,4.2,Good
706,7,Giselle,M,gvalentinjl@cbc.ca,13,Yes,5,65,4.4,Good
707,18,Anallese,M,astreetenjm@ed.gov,10,No,14,140,4.9,Best
708,7,Lavena,M,lgappjn@techcrunch.com,14,No,5,70,4.4,Good
709,13,Merrili,M,mmelladewjo@a8.net,29,Yes,7,203,3.9,Average
710,15,Godfry,M,gdormerjp@cdc.gov,20,Yes,3,60,4.2,Good
711,8,William,F ,wdoughertyjq@histats.com,15,No,1,15,4.3,Good
712,3,Julio,M,jtisonjr@last.fm,15,Yes,8,120,4.8,Best
713,15,Candice,M,csanperjs@xing.com,13,No,8,104,4.2,Good
714,1,Zacharias,F ,ztierneyjt@ox.ac.uk,26,No,6,156,4.3,Good
715,9,Boone,F ,bfreedju@yellowbook.com,30,Yes,12,360,4.5,Best
716,8,Brod,F ,bhodgejv@fema.gov,24,Yes,10,240,4.3,Good
717,4,Annabel,F ,aguerrijw@meetup.com,27,No,5,135,2.1,Bad
718,12,Kania,F ,kcaressjx@home.pl,19,Yes,3,57,4,Good
719,7,Wendel,M,wtavinorjy@hc360.com,15,Yes,12,180,4.4,Good
720,7,Bambi,M,btaillardjz@census.gov,27,Yes,12,324,4.4,Good
721,7,Verena,M,vchreek0@dyndns.org,25,No,12,300,4.4,Good
722,13,Tova,F ,tgrenvillek1@goo.ne.jp,20,No,7,140,3.9,Average
723,13,Gilbertina,F ,glernihank2@diigo.com,27,No,6,162,3.9,Average
724,13,Tonye,M,tgrahamk3@artisteer.com,17,Yes,7,119,3.9,Average
725,1,Wenonah,M,wzackk4@nature.com,27,Yes,11,297,4.3,Good
726,12,Coralyn,M,cayrtonk5@dagondesign.com,26,No,2,52,4,Good
727,12,Daveta,M,dmcmechank6@mozilla.org,13,Yes,1,13,4,Good
728,3,Tessie,M,tjoiscek7@about.me,28,No,6,168,4.8,Best
729,8,Josey,F ,jbushek8@tripod.com,22,Yes,10,220,4.3,Good
730,12,Ammamaria,M,aroundsk9@arizona.edu,19,No,1,19,4,Good
731,15,Barret,F ,bansettka@symantec.com,11,Yes,8,88,4.2,Good
732,12,Uta,M,ubykkb@theatlantic.com,19,No,1,19,4,Good
733,18,Georgine,F ,glarratkc@cdc.gov,22,Yes,10,220,4.9,Best
734,8,Rustin,F ,rivachyovkd@miitbeian.gov.cn,14,Yes,10,140,4.3,Good
735,12,Aldin,M,afahyke@jimdo.com,25,No,4,100,4,Good
736,15,Neil,M,nmussingtonkf@nytimes.com,15,Yes,2,30,4.2,Good
737,12,Katerine,M,ktronikg@columbia.edu,29,Yes,4,116,4,Good
738,1,Vittorio,F ,vbowcherkh@devhub.com,13,Yes,11,143,4.3,Good
739,8,Jud,M,jblackboroughki@about.com,24,Yes,10,240,4.3,Good
740,15,Horten,F ,hslanykj@nydailynews.com,21,Yes,8,168,4.2,Good
741,12,Charmine,F ,clomazkk@newsvine.com,29,No,3,87,4,Good
742,12,Micheil,M,mduinkerkkl@youtu.be,22,No,3,66,4,Good
743,7,Creigh,M,cbohmankm@blogtalkradio.com,23,Yes,12,276,4.4,Good
744,12,Helenka,F ,hanglesskn@360.cn,12,No,3,36,4,Good
745,3,Collie,M,cpurbrickko@techcrunch.com,25,No,13,325,4.8,Best
746,12,Andrus,M,asaltsbergerkp@rakuten.co.jp,28,Yes,4,112,4,Good
747,15,Kevon,M,kmateuszczykkq@disqus.com,11,No,8,88,4.2,Good
748,18,Greggory,M,gtanzigkr@soup.io,19,No,14,266,4.9,Best
749,12,Ana,M,atrimmingks@scribd.com,10,No,2,20,4,Good
750,1,Tatiana,M,telleynekt@facebook.com,10,Yes,11,110,4.3,Good
751,15,Kerk,M,kwaylettku@unicef.org,23,No,9,207,4.2,Good
752,18,Warner,M,wgailorkv@unesco.org,21,Yes,14,294,4.9,Best
753,7,Charmion,M,cwhitchurchkw@dropbox.com,20,No,12,240,4.4,Good
754,7,Genny,M,grossikx@miibeian.gov.cn,25,No,12,300,4.4,Good
755,18,Boris,M,bpargentky@cnbc.com,19,No,14,266,4.9,Best
756,13,Fawne,M,fspadeckkz@bigcartel.com,25,Yes,13,325,3.9,Average
757,13,Lay,M,lkearneyl0@miitbeian.gov.cn,16,Yes,6,96,3.9,Average
758,15,Bradney,F ,bcopinl1@constantcontact.com,24,No,8,192,4.2,Good
759,8,Malena,M,mfantonel2@symantec.com,29,Yes,10,290,4.3,Good
760,12,Nicolina,M,nbussonsl3@nature.com,14,No,4,56,4,Good
761,8,Lynnet,M,llambshinel4@twitter.com,14,No,14,196,4.3,Good
762,13,Gregory,F ,grandl5@slideshare.net,17,Yes,6,102,3.9,Average
763,13,Giraud,M,gscotfurthl6@fda.gov,25,Yes,6,150,3.9,Average
764,12,Van,F ,vmartynsl7@1und1.de,30,Yes,1,30,4,Good
765,8,Murray,F ,mcabelll8@dailymotion.com,20,No,10,200,4.3,Good
766,13,Ursuline,M,uswanboroughl9@yelp.com,30,Yes,2,60,3.9,Average
767,15,Jenni,F ,jsimukovla@vkontakte.ru,18,No,9,162,4.2,Good
768,8,Catha,F ,cskowcraftlb@ycombinator.com,10,Yes,10,100,4.3,Good
769,8,Israel,M,ibladderlc@epa.gov,13,No,10,130,4.3,Good
770,12,Duffy,M,dhowcroftld@patch.com,14,No,2,28,4,Good
771,12,Larissa,M,ltreasadenle@vk.com,21,Yes,4,84,4,Good
772,12,Chantalle,F ,cabrahamianlf@patch.com,15,No,3,45,4,Good
773,15,Melina,M,mlowrelg@delicious.com,29,No,8,232,4.2,Good
774,13,Normie,M,nweatherburnlh@nih.gov,23,No,7,161,3.9,Average
775,13,Johnathan,F ,jcambleli@facebook.com,26,No,7,182,3.9,Average
776,18,Efren,M,egoghinlj@google.com.au,21,No,3,63,4.9,Best
777,3,Jake,M,jmcgarvalk@timesonline.co.uk,24,Yes,12,288,4.8,Best
778,7,Hervey,F ,hipgravell@sourceforge.net,19,Yes,8,152,4.4,Good
779,18,Ellery,M,echurchinglm@ted.com,14,Yes,14,196,4.9,Best
780,13,Gabriella,M,gshovellln@earthlink.net,30,No,6,180,3.9,Average
781,12,Luz,M,lsamworthlo@amazon.com,24,Yes,3,72,4,Good
782,8,Hebert,F ,htrowelllp@vistaprint.com,23,Yes,10,230,4.3,Good
783,8,Beatrisa,M,bdimontlq@independent.co.uk,18,Yes,10,180,4.3,Good
784,3,Leelah,M,lmirfinlr@nytimes.com,27,No,13,351,4.8,Best
785,3,Lodovico,M,lpardeyls@dropbox.com,11,No,5,55,4.8,Best
786,3,Jermayne,M,jphilpotlt@gravatar.com,29,Yes,13,377,4.8,Best
787,3,Kristoffer,M,kfarlanelu@wsj.com,25,No,5,125,4.8,Best
788,18,Celisse,M,cwiddoweslv@google.it,26,Yes,14,364,4.9,Best
789,8,Drusy,M,dmadgwichlw@furl.net,16,No,12,192,4.3,Good
790,1,Fredric,M,fbuttlx@jigsy.com,17,No,12,204,4.3,Good
791,18,Claybourne,M,calwoodly@quantcast.com,24,No,14,336,4.9,Best
792,13,Flossie,M,fmalcolmsonlz@businesswire.com,18,Yes,13,234,3.9,Average
793,1,Talia,M,tiliffm0@sakura.ne.jp,28,No,11,308,4.3,Good
794,1,Shannen,M,shaquinm1@marketwatch.com,19,Yes,11,209,4.3,Good
795,15,Lorilee,M,lpidwellm2@jalbum.net,18,No,8,144,4.2,Good
796,15,Beryl,M,bscamelm3@ted.com,27,Yes,9,243,4.2,Good
797,3,Candi,M,cdanniellm4@ask.com,17,No,3,51,4.8,Best
798,3,Raynor,M,rallbrookm5@deliciousdays.com,26,No,3,78,4.8,Best
799,3,Ritchie,M,rsimenotm6@weather.com,29,No,3,87,4.8,Best
800,13,Tommi,F ,tferiam7@csmonitor.com,19,No,4,76,3.9,Average
801,3,Jackson,M,jgeachm8@thetimes.co.uk,26,Yes,5,130,4.8,Best
802,7,Jinny,M,jdafyddm9@hibu.com,18,No,9,162,4.4,Good
803,3,Meggi,F ,msayema@sciencedirect.com,24,Yes,13,312,4.8,Best
804,3,Corly,M,cdynemb@cafepress.com,27,Yes,4,108,4.8,Best
805,3,Arel,M,adogertymc@mapy.cz,29,Yes,2,58,4.8,Best
806,15,Jessi,M,jnestermd@reverbnation.com,26,Yes,8,208,4.2,Good
807,3,Gerianna,F ,gkummerloweme@telegraph.co.uk,30,No,2,60,4.8,Best
808,3,Bonni,M,blimeburnmf@gnu.org,17,Yes,12,204,4.8,Best
809,3,Kesley,M,kmarcosmg@biglobe.ne.jp,27,Yes,8,216,4.8,Best
810,8,Michaela,M,mzamoramh@gov.uk,30,No,13,390,4.3,Good
811,13,Nikita,M,nsottellmi@odnoklassniki.ru,24,No,10,240,3.9,Average
812,3,Edgar,M,escotchbourougemj@qq.com,10,Yes,1,10,4.8,Best
813,3,Bambi,M,bdunbarmk@weibo.com,30,Yes,1,30,4.8,Best
814,3,Finn,M,fharfleteml@purevolume.com,19,No,13,247,4.8,Best
815,3,Delores,M,dantosmm@techcrunch.com,16,No,3,48,4.8,Best
816,18,Laverna,M,lwedderburnmn@over-blog.com,11,Yes,14,154,4.9,Best
817,3,Reggis,M,rbalshenmo@typepad.com,23,No,5,115,4.8,Best
818,15,Marybelle,M,mdauneymp@mashable.com,21,No,9,189,4.2,Good
819,3,Brena,F ,blochetmq@tiny.cc,23,Yes,4,92,4.8,Best
820,8,Chiquita,M,cdorgonmr@weibo.com,28,No,10,280,4.3,Good
821,15,Berget,F ,bmcorkillms@lulu.com,26,Yes,8,208,4.2,Good
822,18,Meredeth,M,mdaingerfieldmt@nps.gov,21,No,5,105,4.9,Best
823,3,Meade,F ,moflynnmu@vk.com,20,No,11,220,4.8,Best
824,18,Vallie,M,vboninmv@whitehouse.gov,11,Yes,14,154,4.9,Best
825,7,Caryl,M,csedgemw@jalbum.net,14,No,12,168,4.4,Good
826,13,Rosanna,M,rbaldersonmx@scientificamerican.com,15,No,7,105,3.9,Average
827,3,Diena,M,dmouattmy@jimdo.com,22,Yes,13,286,4.8,Best
828,3,Quint,M,qjiroutkamz@odnoklassniki.ru,14,No,3,42,4.8,Best
829,3,Ilyse,M,igarlandn0@timesonline.co.uk,24,Yes,8,192,4.8,Best
830,15,Kevin,M,kbartloszn1@webmd.com,19,Yes,13,247,4.2,Good
831,3,Sayre,M,sbarstown2@vkontakte.ru,10,No,8,80,4.8,Best
832,7,Kirstyn,M,kohallorann3@theguardian.com,13,No,4,52,4.4,Good
833,15,Lemmie,F ,ljorgensenn4@theglobeandmail.com,25,Yes,8,200,4.2,Good
834,13,Daphene,M,dbucknalln5@ifeng.com,20,Yes,6,120,3.9,Average
835,3,Glenden,M,gmcfatern6@kickstarter.com,10,No,2,20,4.8,Best
836,15,Garry,F ,gcallwayn7@com.com,13,No,8,104,4.2,Good
837,13,Elizabet,M,ewhitelyn8@google.co.uk,14,Yes,8,112,3.9,Average
838,13,Casey,M,csucklingn9@usda.gov,11,Yes,6,66,3.9,Average
839,8,Margalo,M,mmctearna@4shared.com,29,Yes,10,290,4.3,Good
840,1,Bond,M,bbrydsonnb@uiuc.edu,18,No,11,198,4.3,Good
841,13,Priscilla,F ,pmithannc@homestead.com,15,Yes,7,105,3.9,Average
842,3,Amata,M,amcellennd@bloomberg.com,26,Yes,13,338,4.8,Best
843,3,Jerrie,M,jwoodhamne@angelfire.com,16,Yes,13,208,4.8,Best
844,15,Arnaldo,M,ayitzhoknf@pcworld.com,30,Yes,9,270,4.2,Good
845,15,Giovanni,F ,gprawleng@hugedomains.com,23,No,9,207,4.2,Good
846,3,Lucila,F ,leardnh@phoca.cz,21,Yes,2,42,4.8,Best
847,3,Ermanno,M,epostiansni@weather.com,24,Yes,5,120,4.8,Best
848,8,Verina,M,vmarchingtonnj@vimeo.com,10,No,10,100,4.3,Good
849,1,Gregorius,M,gmuffnk@walmart.com,29,No,11,319,4.3,Good
850,15,Didi,M,dcotenl@sciencedirect.com,26,Yes,3,78,4.2,Good
851,3,Inga,M,icorstorphinenm@imageshack.us,17,No,4,68,4.8,Best
852,15,Randa,M,rmcblainnn@cmu.edu,21,Yes,9,189,4.2,Good
853,1,Noam,M,nrappsno@blinklist.com,28,No,7,196,4.3,Good
854,1,Skippie,M,sdrayenp@sourceforge.net,17,No,12,204,4.3,Good
855,15,Eleanor,M,ehelstripnq@dropbox.com,12,Yes,9,108,4.2,Good
856,18,Orton,M,oslingsbynr@scribd.com,14,No,2,28,4.9,Best
857,18,Bobbee,M,bmulrooneyns@oakley.com,14,No,14,196,4.9,Best
858,8,Alisun,F ,apilchnt@house.gov,24,No,7,168,4.3,Good
859,7,Holly,M,hstellmannu@tripod.com,29,Yes,12,348,4.4,Good
860,18,Krystyna,M,kgreschnv@istockphoto.com,29,Yes,4,116,4.9,Best
861,1,Cord,M,cbarnevillenw@accuweather.com,23,Yes,11,253,4.3,Good
862,3,Goldina,M,gcasemorenx@naver.com,17,Yes,6,102,4.8,Best
863,13,Lucho,M,leneferny@cmu.edu,26,Yes,6,156,3.9,Average
864,15,Mackenzie,F ,mmizzinz@gov.uk,30,No,9,270,4.2,Good
865,15,Andrei,F ,abrantlo0@npr.org,30,Yes,9,270,4.2,Good
866,13,Giselle,M,gcoateno1@fda.gov,26,Yes,7,182,3.9,Average
867,8,Morgana,M,mgatfieldo2@accuweather.com,11,Yes,11,121,4.3,Good
868,15,Humberto,M,hgrogonoo3@parallels.com,12,Yes,8,96,4.2,Good
869,1,Niki,M,nmillinso4@yolasite.com,10,Yes,9,90,4.3,Good
870,8,Beauregard,M,btidcombeo5@opera.com,29,No,14,406,4.3,Good
871,13,Lucias,M,lcherrymano6@wunderground.com,26,Yes,7,182,3.9,Average
872,3,Dyann,M,droccoo7@cocolog-nifty.com,18,Yes,5,90,4.8,Best
873,3,Jakob,F ,jbogaceo8@yandex.ru,30,Yes,1,30,4.8,Best
874,13,Bartholomew,M,bcolqueteo9@hp.com,21,Yes,5,105,3.9,Average
875,7,Lynnet,M,lhapkeoa@google.com.hk,19,Yes,12,228,4.4,Good
876,8,Angil,M,abaronob@examiner.com,11,No,10,110,4.3,Good
877,13,Raffarty,M,rhaineyoc@hao123.com,15,No,14,210,3.9,Average
878,1,Jerrie,M,jcurlessod@nasa.gov,25,No,2,50,4.3,Good
879,13,Marie,M,mbaudouxoe@webs.com,15,No,7,105,3.9,Average
880,15,Arlyn,M,astobbeof@github.com,11,No,8,88,4.2,Good
881,13,Lorene,M,ltretwellog@myspace.com,17,No,7,119,3.9,Average
882,8,Alaster,F ,afiggsoh@sourceforge.net,10,No,10,100,4.3,Good
883,3,Lon,F ,lbibboi@fda.gov,24,Yes,11,264,4.8,Best
884,3,Sky,F ,sbordoneoj@php.net,29,Yes,7,203,4.8,Best
885,3,Trip,M,tkowalskiok@naver.com,29,No,9,261,4.8,Best
886,15,Jacinda,F ,jcassyol@pinterest.com,20,Yes,9,180,4.2,Good
887,3,Alfredo,F ,arowstonom@spiegel.de,19,No,13,247,4.8,Best
888,1,Lucinda,F ,lroeon@altervista.org,21,No,11,231,4.3,Good
889,13,Lia,M,lbeebleoo@google.es,20,No,14,280,3.9,Average
890,13,Teodor,F ,tshepherdsonop@chronoengine.com,13,No,6,78,3.9,Average
891,8,Rafi,F ,rguytonoq@merriam-webster.com,14,Yes,10,140,4.3,Good
892,15,Gradeigh,M,gmullarkeyor@behance.net,21,No,2,42,4.2,Good
893,15,Rae,M,rslinnos@behance.net,23,No,14,322,4.2,Good
894,8,Merrill,M,mbennettoot@apple.com,20,No,10,200,4.3,Good
895,3,Bunnie,M,bgalbreathou@livejournal.com,29,Yes,1,29,4.8,Best
896,13,Serge,M,sfinleyov@cisco.com,17,No,7,119,3.9,Average
897,2,Anneliese,M,akentonow@marriott.com,22,No,4,88,3.7,Average
898,15,Charin,M,celhamox@hatena.ne.jp,14,No,13,182,4.2,Good
899,15,Nickey,M,ntregentoy@weather.com,19,No,8,152,4.2,Good
900,8,Uriah,M,ucaizleyoz@toplist.cz,17,Yes,10,170,4.3,Good
901,15,Rici,M,rkalep0@ihg.com,19,No,9,171,4.2,Good
902,13,Viviene,M,vporrettp1@harvard.edu,14,Yes,13,182,3.9,Average
903,8,Gabriella,M,gmulvihillp2@soundcloud.com,14,Yes,10,140,4.3,Good
904,2,Gerrie,F ,gdanilovichp3@sbwire.com,14,Yes,3,42,3.7,Average
905,8,Romona,M,rcaylep4@cnbc.com,30,Yes,10,300,4.3,Good
906,8,Arlen,M,adoughteryp5@uol.com.br,27,No,10,270,4.3,Good
907,18,Sisile,F ,sjeromep6@surveymonkey.com,18,Yes,14,252,4.9,Best
908,15,Eolande,M,eoliverap7@nyu.edu,19,Yes,4,76,4.2,Good
909,18,Shadow,M,sslatenp8@multiply.com,11,Yes,5,55,4.9,Best
910,15,Egon,F ,ecalderheadp9@fema.gov,20,Yes,9,180,4.2,Good
911,2,Karel,F ,kbaughpa@wunderground.com,17,No,4,68,3.7,Average
912,15,Francklyn,M,fipwellpb@naver.com,27,Yes,9,243,4.2,Good
913,8,Garvey,M,gpleveypc@tiny.cc,18,No,7,126,4.3,Good
914,2,Madelin,M,mbegentpd@odnoklassniki.ru,22,No,3,66,3.7,Average
915,7,Rurik,M,rpigfordpe@patch.com,23,Yes,12,276,4.4,Good
916,7,Katinka,M,kelstubpf@go.com,13,Yes,12,156,4.4,Good
917,3,Lisle,M,lbroypg@google.es,15,Yes,13,195,4.8,Best
918,2,Tan,M,tsmidmoorph@networkadvertising.org,12,Yes,4,48,3.7,Average
919,2,Dione,M,ddedmampi@trellian.com,19,No,6,114,3.7,Average
920,3,Farly,F ,fjevonpj@reddit.com,14,No,13,182,4.8,Best
921,8,Augustina,F ,ajaimezpk@hao123.com,15,No,6,90,4.3,Good
922,2,Rosy,M,rsibraypl@msn.com,13,No,3,39,3.7,Average
923,15,Dollie,M,dhordellpm@delicious.com,11,No,9,99,4.2,Good
924,15,Lesley,F ,ldowdneypn@bbb.org,20,Yes,9,180,4.2,Good
925,2,Nerte,M,nsurgenerpo@wordpress.com,16,Yes,5,80,3.7,Average
926,1,Alleen,M,amachentpp@un.org,14,Yes,11,154,4.3,Good
927,2,Jacqueline,M,jmabbuttpq@youtube.com,20,No,2,40,3.7,Average
928,2,Alexio,F ,amocquerpr@artisteer.com,18,No,9,162,3.7,Average
929,7,Gamaliel,M,gaberkirderps@archive.org,27,No,12,324,4.4,Good
930,7,Rabbi,M,raustonpt@e-recht24.de,17,Yes,12,204,4.4,Good
931,2,Laurene,M,lellorpu@bloglines.com,13,Yes,4,52,3.7,Average
932,8,Craggie,F ,cmauntonpv@amazonaws.com,20,No,10,200,4.3,Good
933,2,Dale,M,dnardipw@pagesperso-orange.fr,15,Yes,2,30,3.7,Average
934,2,Coralyn,M,clongshawpx@nymag.com,23,Yes,5,115,3.7,Average
935,18,Veronique,M,vhallickpy@seattletimes.com,21,Yes,14,294,4.9,Best
936,2,Wynnie,F ,wshurlockpz@acquirethisname.com,25,No,2,50,3.7,Average
937,2,Hazel,M,htemplemanq0@cpanel.net,29,No,3,87,3.7,Average
938,3,Randi,F ,rfraynq1@php.net,10,Yes,13,130,4.8,Best
939,2,Celestine,M,cgillinoq2@multiply.com,13,No,4,52,3.7,Average
940,13,Carlyn,M,croderickq3@npr.org,15,No,6,90,3.9,Average
941,2,Austen,M,aeustanchq4@weebly.com,14,Yes,1,14,3.7,Average
942,2,Jeffry,M,jredbournq5@wikispaces.com,17,No,10,170,3.7,Average
943,7,Cristal,F ,csponderq6@123-reg.co.uk,28,No,3,84,4.4,Good
944,2,Madge,F ,mboutwellq7@biblegateway.com,26,Yes,4,104,3.7,Average
945,1,Tod,M,tebblesq8@cargocollective.com,25,Yes,9,225,4.3,Good
946,13,Evy,F ,ebarmbyq9@bing.com,24,Yes,4,96,3.9,Average
947,2,Hillard,F ,hworledgeqa@infoseek.co.jp,10,No,14,140,3.7,Average
948,18,Cherey,M,cmaccaughanqb@examiner.com,28,No,11,308,4.9,Best
949,2,Melita,M,mspieghtqc@i2i.jp,21,No,2,42,3.7,Average
950,8,Aeriel,M,ajoppqd@issuu.com,21,No,10,210,4.3,Good
951,2,Tamarah,M,ttaylourqe@seattletimes.com,15,No,4,60,3.7,Average
952,15,Ardyth,F ,acoldwellqf@alibaba.com,18,Yes,7,126,4.2,Good
953,15,Hyacinthie,M,hbernardinoqg@google.co.jp,18,Yes,10,180,4.2,Good
954,13,Demetrius,M,dmouatqh@earthlink.net,14,No,2,28,3.9,Average
955,2,Fergus,M,fkelmereqi@cam.ac.uk,26,No,4,104,3.7,Average
956,2,Jonathan,M,jpawnsfordqj@twitpic.com,21,Yes,10,210,3.7,Average
957,13,Xylia,M,xbolingbrokeqk@livejournal.com,29,No,7,203,3.9,Average
958,18,Claribel,M,cotteryql@businesswire.com,12,Yes,14,168,4.9,Best
959,8,Adela,F ,adaytonqm@guardian.co.uk,22,No,10,220,4.3,Good
960,17,Felicdad,M,fpearsonqn@about.me,19,Yes,3,57,3.1,Bad
961,17,Chan,F ,clyenyngqo@statcounter.com,18,No,5,90,3.1,Bad
962,15,Lombard,M,lkopfqp@wix.com,14,No,8,112,4.2,Good
963,13,Foss,F ,fpitsonqq@amazonaws.com,18,Yes,7,126,3.9,Average
964,8,Towney,M,tskatesqr@angelfire.com,22,Yes,10,220,4.3,Good
965,17,Cherianne,M,cmordinqs@blinklist.com,11,Yes,4,44,3.1,Bad
966,3,Raymund,M,rmaryetqt@drupal.org,29,No,13,377,4.8,Best
967,17,Libbey,M,lwoollamqu@hexun.com,10,Yes,1,10,3.1,Bad
968,3,Arliene,M,awilbrahamqv@sbwire.com,29,No,7,203,4.8,Best
969,17,Jermayne,M,jpinchesqw@myspace.com,18,Yes,11,198,3.1,Bad
970,18,Michaeline,F ,mpagramqx@webeden.co.uk,12,Yes,14,168,4.9,Best
971,17,Winnie,M,wpodmoreqy@biblegateway.com,24,Yes,1,24,3.1,Bad
972,13,Louisa,F ,lturriqz@ebay.co.uk,30,Yes,6,180,3.9,Average
973,15,Terza,M,tbedsonr0@shareasale.com,10,No,8,80,4.2,Good
974,17,Quintus,F ,qdemeyerr1@instagram.com,10,Yes,7,70,3.1,Bad
975,13,Erwin,M,ecoadyr2@ca.gov,25,No,13,325,3.9,Average
976,18,Althea,M,awinslowr3@washington.edu,13,Yes,14,182,4.9,Best
977,8,Jasmina,M,jespinhar4@geocities.jp,30,No,12,360,4.3,Good
978,3,Tony,M,tmaidstoner5@privacy.gov.au,16,No,13,208,4.8,Best
979,17,Ciro,F ,clouthr6@blogspot.com,13,No,5,65,3.1,Bad
980,17,Tucky,M,tsalvadorir7@skyrock.com,14,No,5,70,3.1,Bad
981,15,Bjorn,F ,bhallwoodr8@skyrock.com,19,Yes,8,152,4.2,Good
982,15,Lyell,M,llackingtonr9@google.ca,29,No,9,261,4.2,Good
983,17,Glenine,M,ggavrielira@dailymail.co.uk,17,No,2,34,3.1,Bad
984,17,Rozanna,M,rmillinsrb@cafepress.com,25,No,10,250,3.1,Bad
985,13,Tiertza,F ,tosmantrc@shop-pro.jp,18,Yes,6,108,3.9,Average
986,13,Dael,F ,dosburnrd@comsenz.com,18,Yes,6,108,3.9,Average
987,17,Kennan,F ,kjeffsre@npr.org,29,Yes,5,145,3.1,Bad
988,18,Zachery,M,zgrigorianrf@ning.com,14,No,14,196,4.9,Best
989,3,Ken,F ,kdecruzrg@free.fr,11,No,10,110,4.8,Best
990,13,Fred,M,froosrh@census.gov,29,Yes,10,290,3.9,Average
991,1,Mathilda,F ,mtresloveri@walmart.com,28,No,3,84,4.3,Good
992,15,Pascale,M,phavikrj@nih.gov,24,Yes,9,216,4.2,Good
993,8,Lincoln,F ,lluthwoodrk@indiatimes.com,13,Yes,10,130,4.3,Good
994,3,Yves,M,ysherarl@slate.com,26,Yes,13,338,4.8,Best
995,17,Delmor,M,dburridgerm@un.org,23,Yes,3,69,3.1,Bad
996,17,Davin,M,dboardrn@seattletimes.com,28,No,12,336,3.1,Bad
997,17,Agustin,M,agribbonro@biblegateway.com,10,Yes,4,40,3.1,Bad
998,17,Hartley,M,hfindlowrp@ucla.edu,13,Yes,3,39,3.1,Bad
999,13,Kaleb,M,kdurstonrq@ask.com,26,No,6,156,3.9,Average
1000,13,Verina,M,vsprayrr@freewebs.com,26,Yes,7,182,3.9,Average
